Algoritmo;Dimensione (n);Funzione hash;Tempo di esecuzione
FSS;2;78;8854
FSS;2;79;8640
FSS;2;80;8642
FSS;2;81;8634
FSS;2;82;8596
FSS;2;83;8639
FSS;2;84;8588
FSS;2;85;8590
FSS;2;86;8575
FSS;2;87;8591
FSS;2;88;8628
FSS;2;89;8674
FSS;2;90;8658
FSS;2;91;8674
FSS;2;92;8730
FSS;2;93;8702
FSS;2;94;8604
FSS;2;95;8607
FSS;2;96;8617
FSS;2;97;8609
FSS;2;98;8613
FSS;2;99;8671
FSS;2;100;8818
FSS;4;1;8621
FSS;4;2;8603
FSS;4;3;8608
FSS;4;4;8602
FSS;4;5;8676
FSS;4;6;8643
FSS;4;7;8616
FSS;4;8;8628
FSS;4;9;8632
FSS;4;10;8606
FSS;4;11;8617
FSS;4;12;8608
FSS;4;13;8619
FSS;4;14;8613
FSS;4;15;8621
FSS;4;16;8615
FSS;4;17;8695
FSS;4;18;8689
FSS;4;19;8614
FSS;4;20;8623
FSS;4;21;8675
FSS;4;22;8819
FSS;4;23;8696
FSS;4;24;8671
FSS;4;25;8686
FSS;4;26;8630
FSS;4;27;8626
FSS;4;28;8710
FSS;4;29;8685
FSS;4;30;8637
FSS;4;31;8642
FSS;4;32;8706
FSS;4;33;8716
FSS;4;34;8692
FSS;4;35;8654
FSS;4;36;8915
FSS;4;37;8838
FSS;4;38;8983
FSS;4;39;8861
FSS;4;40;8811
FSS;4;41;8605
FSS;4;42;8814
FSS;4;43;8610
FSS;4;44;15770
FSS;4;45;23995
FSS;4;46;9336
FSS;4;47;8655
FSS;4;48;8647
FSS;4;49;8630
FSS;4;50;8631
FSS;4;51;8669
FSS;4;52;8619
FSS;4;53;8633
FSS;4;54;8684
FSS;4;55;8715
FSS;4;56;8721
FSS;4;57;8735
FSS;4;58;8710
FSS;4;59;8728
FSS;4;60;8677
FSS;4;61;9208
FSS;4;62;9509
FSS;4;63;8946
FSS;4;64;8789
FSS;4;65;8832
FSS;4;66;8804
FSS;4;67;8800
FSS;4;68;8896
FSS;4;69;8788
FSS;4;70;9195
FSS;4;71;8874
FSS;4;72;8774
FSS;4;73;8798
FSS;4;74;8780
FSS;4;75;8799
FSS;4;76;8748
FSS;4;77;8732
FSS;4;78;8664
FSS;4;79;8674
FSS;4;80;8767
FSS;4;81;8622
FSS;4;82;8629
FSS;4;83;8646
FSS;4;84;8649
FSS;4;85;8757
FSS;4;86;8741
FSS;4;87;8661
FSS;4;88;8631
FSS;4;89;8619
FSS;4;90;8693
FSS;4;91;8657
FSS;4;92;9002
FSS;4;93;8659
FSS;4;94;9024
FSS;4;95;8733
FSS;4;96;8628
FSS;4;97;8600
FSS;4;98;8602
FSS;4;99;8608
FSS;4;100;8679
FSS;8;1;8724
FSS;8;2;8716
FSS;8;3;8742
FSS;8;4;8778
FSS;8;5;8705
FSS;8;6;8677
FSS;8;7;8659
FSS;8;8;8632
FSS;8;9;8639
FSS;8;10;8720
FSS;8;11;8765
FSS;8;12;8758
FSS;8;13;8771
FSS;8;14;8789
FSS;8;15;8734
FSS;8;16;8664
FSS;8;17;8690
FSS;8;18;8735
FSS;8;19;8788
FSS;8;20;8857
FSS;8;21;8614
FSS;8;22;8697
FSS;8;23;8652
FSS;8;24;8668
FSS;8;25;8706
FSS;8;26;8615
FSS;8;27;8631
FSS;8;28;8716
FSS;8;29;8699
FSS;8;30;8625
FSS;8;31;8617
FSS;8;32;8853
FSS;8;33;8642
FSS;8;34;8792
FSS;8;35;8670
FSS;8;36;8639
FSS;8;37;8659
FSS;8;38;8613
FSS;8;39;8685
FSS;8;40;8695
FSS;8;41;8754
FSS;8;42;8838
FSS;8;43;8690
FSS;8;44;8673
FSS;8;45;8701
FSS;8;46;8692
FSS;8;47;8682
FSS;8;48;8628
FSS;8;49;8697
FSS;8;50;8637
FSS;8;51;8689
FSS;8;52;8655
FSS;8;53;8657
FSS;8;54;8728
FSS;8;55;8640
FSS;8;56;8659
FSS;8;57;8733
FSS;8;58;8747
FSS;8;59;8672
FSS;8;60;8783
FSS;8;61;8719
FSS;8;62;8673
FSS;8;63;8668
FSS;8;64;8603
FSS;8;65;8746
FSS;8;66;8697
FSS;8;67;8593
FSS;8;68;8652
FSS;8;69;8682
FSS;8;70;8693
FSS;8;71;8670
FSS;8;72;8711
FSS;8;73;8690
FSS;8;74;8678
FSS;8;75;8809
FSS;8;76;8831
FSS;8;77;9553
FSS;8;78;8799
FSS;8;79;8870
FSS;8;80;8793
FSS;8;81;8831
FSS;8;82;8788
FSS;8;83;8915
FSS;8;84;8853
FSS;8;85;8865
FSS;8;86;8759
FSS;8;87;8816
FSS;8;88;8843
FSS;8;89;8871
FSS;8;90;8832
FSS;8;91;8729
FSS;8;92;8665
FSS;8;93;8662
FSS;8;94;8687
FSS;8;95;8659
FSS;8;96;8701
FSS;8;97;8747
FSS;8;98;8737
FSS;8;99;8708
FSS;8;100;8902
FSS;16;1;8729
FSS;16;2;8705
FSS;16;3;8678
FSS;16;4;8646
FSS;16;5;8719
FSS;16;6;8614
FSS;16;7;8641
FSS;16;8;8925
FSS;16;9;8671
FSS;16;10;8646
FSS;16;11;8640
FSS;16;12;8595
FSS;16;13;8595
FSS;16;14;8614
FSS;16;15;8619
FSS;16;16;8614
FSS;16;17;8620
FSS;16;18;8716
FSS;16;19;8654
FSS;16;20;8686
FSS;16;21;8707
FSS;16;22;8637
FSS;16;23;8648
FSS;16;24;8638
FSS;16;25;8672
FSS;16;26;8782
FSS;16;27;8631
FSS;16;28;8642
FSS;16;29;8719
FSS;16;30;8699
FSS;16;31;8678
FSS;16;32;8712
FSS;16;33;8725
FSS;16;34;8664
FSS;16;35;8644
FSS;16;36;8720
FSS;16;37;8639
FSS;16;38;8692
FSS;16;39;8694
FSS;16;40;8842
FSS;16;41;8614
FSS;16;42;8619
FSS;16;43;8615
FSS;16;44;8621
FSS;16;45;8628
FSS;16;46;8614
FSS;16;47;8596
FSS;16;48;8722
FSS;16;49;8669
FSS;16;50;8617
FSS;16;51;8614
FSS;16;52;8646
FSS;16;53;8684
FSS;16;54;8671
FSS;16;55;8677
FSS;16;56;8636
FSS;16;57;8682
FSS;16;58;8676
FSS;16;59;8614
FSS;16;60;8723
FSS;16;61;8684
FSS;16;62;8690
FSS;16;63;8643
FSS;16;64;8659
FSS;16;65;8674
FSS;16;66;8634
FSS;16;67;8796
FSS;16;68;8675
FSS;16;69;8801
FSS;16;70;8642
FSS;16;71;8694
FSS;16;72;8702
FSS;16;73;8704
FSS;16;74;8710
FSS;16;75;8685
FSS;16;76;8646
FSS;16;77;8780
FSS;16;78;8658
FSS;16;79;8664
FSS;16;80;8794
FSS;16;81;8592
FSS;16;82;8619
FSS;16;83;8616
FSS;16;84;8617
FSS;16;85;8632
FSS;16;86;8717
FSS;16;87;8600
FSS;16;88;8667
FSS;16;89;8712
FSS;16;90;8614
FSS;16;91;8609
FSS;16;92;8623
FSS;16;93;8702
FSS;16;94;8757
FSS;16;95;8636
FSS;16;96;8627
FSS;16;97;8631
FSS;16;98;8629
FSS;16;99;8626
FSS;16;100;8747
FSS;32;1;8663
FSS;32;2;8653
FSS;32;3;8623
FSS;32;4;8636
FSS;32;5;8675
FSS;32;6;8630
FSS;32;7;8669
FSS;32;8;8636
FSS;32;9;8658
FSS;32;10;8665
FSS;32;11;8642
FSS;32;12;8643
FSS;32;13;8654
FSS;32;14;8642
FSS;32;15;8661
FSS;32;16;8667
FSS;32;17;8738
FSS;32;18;8702
FSS;32;19;8663
FSS;32;20;8772
FSS;32;21;8605
FSS;32;22;8608
FSS;32;23;8652
FSS;32;24;8690
FSS;32;25;8702
FSS;32;26;8632
FSS;32;27;8618
FSS;32;28;8621
FSS;32;29;8740
FSS;32;30;8751
FSS;32;31;8707
FSS;32;32;8686
FSS;32;33;8681
FSS;32;34;8632
FSS;32;35;8625
FSS;32;36;8668
FSS;32;37;8694
FSS;32;38;8679
FSS;32;39;8778
FSS;32;40;8624
FSS;32;41;8638
FSS;32;42;8626
FSS;32;43;8612
FSS;32;44;8747
FSS;32;45;8672
FSS;32;46;8658
FSS;32;47;8648
FSS;32;48;8677
FSS;32;49;8724
FSS;32;50;8747
FSS;32;51;8626
FSS;32;52;8650
FSS;32;53;8690
FSS;32;54;8744
FSS;32;55;8635
FSS;32;56;8709
FSS;32;57;8743
FSS;32;58;8695
FSS;32;59;8704
FSS;32;60;8815
FSS;32;61;8623
FSS;32;62;8633
FSS;32;63;8626
FSS;32;64;8775
FSS;32;65;8631
FSS;32;66;8622
FSS;32;67;8671
FSS;32;68;8651
FSS;32;69;8692
FSS;32;70;8674
FSS;32;71;8624
FSS;32;72;8631
FSS;32;73;8637
FSS;32;74;8754
FSS;32;75;8664
FSS;32;76;8646
FSS;32;77;8655
FSS;32;78;8628
FSS;32;79;8665
FSS;32;80;8718
FSS;32;81;8761
FSS;32;82;8644
FSS;32;83;8841
FSS;32;84;8615
FSS;32;85;8623
FSS;32;86;8663
FSS;32;87;8695
FSS;32;88;8709
FSS;32;89;8793
FSS;32;90;8663
FSS;32;91;8643
FSS;32;92;8636
FSS;32;93;8674
FSS;32;94;8734
FSS;32;95;8707
FSS;32;96;8651
FSS;32;97;8683
FSS;32;98;8698
FSS;32;99;8704
FSS;32;100;8841
FSS;64;1;8609
FSS;64;2;8608
FSS;64;3;8602
FSS;64;4;8608
FSS;64;5;8723
FSS;64;6;8666
FSS;64;7;8603
FSS;64;8;8596
FSS;64;9;8617
FSS;64;10;8616
FSS;64;11;8612
FSS;64;12;8609
FSS;64;13;8613
FSS;64;14;8643
FSS;64;15;8637
FSS;64;16;8642
FSS;64;17;8721
FSS;64;18;8704
FSS;64;19;8653
FSS;64;20;8727
FSS;64;21;8639
FSS;64;22;8646
FSS;64;23;8663
FSS;64;24;8716
FSS;64;25;8700
FSS;64;26;8655
FSS;64;27;8673
FSS;64;28;8757
FSS;64;29;8717
FSS;64;30;8718
FSS;64;31;8650
FSS;64;32;8634
FSS;64;33;8659
FSS;64;34;8719
FSS;64;35;8645
FSS;64;36;8733
FSS;64;37;8726
FSS;64;38;8653
FSS;64;39;8688
FSS;64;40;8839
FSS;64;41;8597
FSS;64;42;8759
FSS;64;43;8602
FSS;64;44;8700
FSS;64;45;8647
FSS;64;46;8679
FSS;64;47;8625
FSS;64;48;8669
FSS;64;49;8634
FSS;64;50;8668
FSS;64;51;8669
FSS;64;52;8668
FSS;64;53;8667
FSS;64;54;8618
FSS;64;55;8659
FSS;64;56;8639
FSS;64;57;8667
FSS;64;58;8697
FSS;64;59;8642
FSS;64;60;8621
FSS;64;61;8705
FSS;64;62;8655
FSS;64;63;8661
FSS;64;64;8644
FSS;64;65;8640
FSS;64;66;8709
FSS;64;67;8669
FSS;64;68;8663
FSS;64;69;8735
FSS;64;70;8630
FSS;64;71;8763
FSS;64;72;8684
FSS;64;73;8733
FSS;64;74;8693
FSS;64;75;8701
FSS;64;76;8734
FSS;64;77;8841
FSS;64;78;8733
FSS;64;79;8809
FSS;64;80;8852
FSS;64;81;8629
FSS;64;82;8639
FSS;64;83;8676
FSS;64;84;8656
FSS;64;85;8630
FSS;64;86;8695
FSS;64;87;8666
FSS;64;88;8685
FSS;64;89;8681
FSS;64;90;8625
FSS;64;91;8649
FSS;64;92;8696
FSS;64;93;8632
FSS;64;94;8664
FSS;64;95;8669
FSS;64;96;8731
FSS;64;97;8646
FSS;64;98;8647
FSS;64;99;8651
FSS;64;100;8628
FSS;128;1;8758
FSS;128;2;8637
FSS;128;3;8653
FSS;128;4;8731
FSS;128;5;8667
FSS;128;6;8609
FSS;128;7;8619
FSS;128;8;8624
FSS;128;9;8626
FSS;128;10;8630
FSS;128;11;8643
FSS;128;12;8646
FSS;128;13;8639
FSS;128;14;8629
FSS;128;15;8649
FSS;128;16;8664
FSS;128;17;8711
FSS;128;18;8699
FSS;128;19;8703
FSS;128;20;8795
FSS;128;21;8603
FSS;128;22;8601
FSS;128;23;8663
FSS;128;24;8706
FSS;128;25;8621
FSS;128;26;8619
FSS;128;27;8608
FSS;128;28;8625
FSS;128;29;8692
FSS;128;30;8635
FSS;128;31;8665
FSS;128;32;8623
FSS;128;33;8604
FSS;128;34;8744
FSS;128;35;8620
FSS;128;36;8646
FSS;128;37;8626
FSS;128;38;8705
FSS;128;39;8646
FSS;128;40;8622
FSS;128;41;8721
FSS;128;42;8654
FSS;128;43;8673
FSS;128;44;8627
FSS;128;45;8725
FSS;128;46;8650
FSS;128;47;8623
FSS;128;48;8663
FSS;128;49;8698
FSS;128;50;8679
FSS;128;51;8659
FSS;128;52;8705
FSS;128;53;8692
FSS;128;54;8668
FSS;128;55;8724
FSS;128;56;8674
FSS;128;57;8638
FSS;128;58;8642
FSS;128;59;8750
FSS;128;60;8816
FSS;128;61;8633
FSS;128;62;8675
FSS;128;63;8618
FSS;128;64;8610
FSS;128;65;8600
FSS;128;66;8608
FSS;128;67;8623
FSS;128;68;8686
FSS;128;69;8697
FSS;128;70;8686
FSS;128;71;8702
FSS;128;72;8644
FSS;128;73;8634
FSS;128;74;8666
FSS;128;75;8636
FSS;128;76;8677
FSS;128;77;8725
FSS;128;78;8642
FSS;128;79;8650
FSS;128;80;8622
FSS;128;81;8653
FSS;128;82;8746
FSS;128;83;8752
FSS;128;84;8717
FSS;128;85;8704
FSS;128;86;8654
FSS;128;87;8691
FSS;128;88;8684
FSS;128;89;8716
FSS;128;90;8706
FSS;128;91;8646
FSS;128;92;8645
FSS;128;93;8661
FSS;128;94;8808
FSS;128;95;8713
FSS;128;96;8653
FSS;128;97;8788
FSS;128;98;8628
FSS;128;99;8665
FSS;128;100;8809
FSS;256;1;8640
FSS;256;2;8626
FSS;256;3;8613
FSS;256;4;8716
FSS;256;5;8683
FSS;256;6;8612
FSS;256;7;8631
FSS;256;8;8638
FSS;256;9;8634
FSS;256;10;8599
FSS;256;11;8653
FSS;256;12;8653
FSS;256;13;8634
FSS;256;14;8589
FSS;256;15;8607
FSS;256;16;8600
FSS;256;17;8742
FSS;256;18;8757
FSS;256;19;8676
FSS;256;20;8738
FSS;256;21;8637
FSS;256;22;8621
FSS;256;23;8618
FSS;256;24;8667
FSS;256;25;8722
FSS;256;26;8670
FSS;256;27;8622
FSS;256;28;8644
FSS;256;29;8639
FSS;256;30;8652
FSS;256;31;8684
FSS;256;32;8709
FSS;256;33;8640
FSS;256;34;8684
FSS;256;35;8691
FSS;256;36;8738
FSS;256;37;8717
FSS;256;38;8628
FSS;256;39;8649
FSS;256;40;8819
FSS;256;41;8619
FSS;256;42;8600
FSS;256;43;8676
FSS;256;44;8685
FSS;256;45;8619
FSS;256;46;8654
FSS;256;47;8698
FSS;256;48;8602
FSS;256;49;8646
FSS;256;50;8654
FSS;256;51;8614
FSS;256;52;8640
FSS;256;53;8604
FSS;256;54;8668
FSS;256;55;8616
FSS;256;56;8635
FSS;256;57;8610
FSS;256;58;8645
FSS;256;59;8708
FSS;256;60;8663
FSS;256;61;8680
FSS;256;62;8702
FSS;256;63;8685
FSS;256;64;8644
FSS;256;65;8713
FSS;256;66;8696
FSS;256;67;8713
FSS;256;68;8660
FSS;256;69;8625
FSS;256;70;8719
FSS;256;71;8697
FSS;256;72;8630
FSS;256;73;8624
FSS;256;74;8646
FSS;256;75;8808
FSS;256;76;8730
FSS;256;77;8758
FSS;256;78;8645
FSS;256;79;8692
FSS;256;80;8802
FSS;256;81;8624
FSS;256;82;8594
FSS;256;83;8610
FSS;256;84;8606
FSS;256;85;8662
FSS;256;86;8689
FSS;256;87;8592
FSS;256;88;8635
FSS;256;89;8668
FSS;256;90;8684
FSS;256;91;8603
FSS;256;92;8603
FSS;256;93;8684
FSS;256;94;8685
FSS;256;95;8616
FSS;256;96;8656
FSS;256;97;8684
FSS;256;98;8621
FSS;256;99;8658
FSS;256;100;8672
FSS;512;1;8646
FSS;512;2;8644
FSS;512;3;8623
FSS;512;4;8624
FSS;512;5;8699
FSS;512;6;8641
FSS;512;7;8643
FSS;512;8;8626
FSS;512;9;8635
FSS;512;10;8800
FSS;512;11;8624
FSS;512;12;8644
FSS;512;13;8641
FSS;512;14;8638
FSS;512;15;8643
FSS;512;16;8656
FSS;512;17;8742
FSS;512;18;8727
FSS;512;19;8636
FSS;512;20;8848
FSS;512;21;8615
FSS;512;22;8617
FSS;512;23;8595
FSS;512;24;8685
FSS;512;25;8672
FSS;512;26;8654
FSS;512;27;8630
FSS;512;28;8665
FSS;512;29;8663
FSS;512;30;8663
FSS;512;31;8626
FSS;512;32;8578
FSS;512;33;8705
FSS;512;34;8678
FSS;512;35;8666
FSS;512;36;8680
FSS;512;37;8665
FSS;512;38;8687
FSS;512;39;8668
FSS;512;40;8660
FSS;512;41;8664
FSS;512;42;8678
FSS;512;43;8663
FSS;512;44;8723
FSS;512;45;8643
FSS;512;46;8710
FSS;512;47;8662
FSS;512;48;8637
FSS;512;49;8712
FSS;512;50;8679
FSS;512;51;8643
FSS;512;52;8698
FSS;512;53;8688
FSS;512;54;8689
FSS;512;55;8627
FSS;512;56;8641
FSS;512;57;8682
FSS;512;58;8700
FSS;512;59;8698
FSS;512;60;8905
FSS;512;61;8636
FSS;512;62;8608
FSS;512;63;8587
FSS;512;64;8593
FSS;512;65;8614
FSS;512;66;8591
FSS;512;67;8658
FSS;512;68;8675
FSS;512;69;8647
FSS;512;70;8641
FSS;512;71;8672
FSS;512;72;8643
FSS;512;73;8673
FSS;512;74;8629
FSS;512;75;8715
FSS;512;76;8656
FSS;512;77;8624
FSS;512;78;8633
FSS;512;79;8646
FSS;512;80;8680
FSS;512;81;8688
FSS;512;82;8667
FSS;512;83;8635
FSS;512;84;8613
FSS;512;85;8701
FSS;512;86;8665
FSS;512;87;8827
FSS;512;88;8778
FSS;512;89;8684
FSS;512;90;8776
FSS;512;91;11050
FSS;512;92;8770
FSS;512;93;8716
FSS;512;94;8641
FSS;512;95;8824
FSS;512;96;10137
FSS;512;97;8781
FSS;512;98;8705
FSS;512;99;8715
FSS;512;100;8812
FSS;1024;1;8667
FSS;1024;2;8629
FSS;1024;3;8595
FSS;1024;4;8657
FSS;1024;5;8604
FSS;1024;6;8609
FSS;1024;7;8598
FSS;1024;8;8620
FSS;1024;9;8612
FSS;1024;10;8654
FSS;1024;11;8617
FSS;1024;12;8626
FSS;1024;13;8616
FSS;1024;14;8677
FSS;1024;15;9123
FSS;1024;16;8806
FSS;1024;17;8821
FSS;1024;18;8807
FSS;1024;19;8996
FSS;1024;20;8785
FSS;1024;21;9703
FSS;1024;22;8787
FSS;1024;23;8791
FSS;1024;24;8961
FSS;1024;25;8893
FSS;1024;26;8827
FSS;1024;27;8840
FSS;1024;28;8776
FSS;1024;29;8817
FSS;1024;30;9066
FSS;1024;31;8933
FSS;1024;32;8844
FSS;1024;33;9060
FSS;1024;34;8733
FSS;1024;35;8715
FSS;1024;36;8666
FSS;1024;37;8740
FSS;1024;38;8708
FSS;1024;39;8722
FSS;1024;40;8880
FSS;1024;41;8647
FSS;1024;42;8668
FSS;1024;43;8669
FSS;1024;44;8636
FSS;1024;45;8624
FSS;1024;46;8721
FSS;1024;47;8806
FSS;1024;48;9462
FSS;1024;49;13246
FSS;1024;50;14751
FSS;1024;51;9187
FSS;1024;52;8926
FSS;1024;53;8860
FSS;1024;54;8780
FSS;1024;55;8727
FSS;1024;56;8651
FSS;1024;57;8667
FSS;1024;58;8651
FSS;1024;59;8691
FSS;1024;60;8748
FSS;1024;61;8795
FSS;1024;62;8620
FSS;1024;63;8639
FSS;1024;64;8610
FSS;1024;65;8655
FSS;1024;66;8645
FSS;1024;67;8676
FSS;1024;68;8764
FSS;1024;69;8664
FSS;1024;70;8666
FSS;1024;71;8650
FSS;1024;72;8760
FSS;1024;73;8639
FSS;1024;74;8706
FSS;1024;75;8812
FSS;1024;76;9668
FSS;1024;77;8807
FSS;1024;78;8881
FSS;1024;79;9183
FSS;1024;80;9082
FSS;1024;81;8772
FSS;1024;82;8878
FSS;1024;83;9077
FSS;1024;84;8776
FSS;1024;85;9088
FSS;1024;86;9026
FSS;1024;87;9572
FSS;1024;88;8833
FSS;1024;89;9307
FSS;1024;90;9042
FSS;1024;91;9318
FSS;1024;92;9017
FSS;1024;93;9113
FSS;1024;94;9012
FSS;1024;95;8649
FSS;1024;96;8976
FSS;1024;97;8670
FSS;1024;98;8988
FSS;1024;99;8664
FSS;1024;100;9231
FSS;2048;1;8841
FSS;2048;2;8818
FSS;2048;3;8936
FSS;2048;4;9109
FSS;2048;5;8985
FSS;2048;6;8692
FSS;2048;7;9112
FSS;2048;8;8677
FSS;2048;9;8977
FSS;2048;10;8701
FSS;2048;11;9016
FSS;2048;12;8696
FSS;2048;13;8893
FSS;2048;14;8842
FSS;2048;15;8835
FSS;2048;16;8905
FSS;2048;17;8785
FSS;2048;18;8960
FSS;2048;19;8724
FSS;2048;20;9160
FSS;2048;21;8733
FSS;2048;22;9002
FSS;2048;23;8652
FSS;2048;24;8762
FSS;2048;25;8655
FSS;2048;26;8836
FSS;2048;27;9084
FSS;2048;28;10123
FSS;2048;29;9239
FSS;2048;30;9006
FSS;2048;31;9228
FSS;2048;32;9145
FSS;2048;33;9403
FSS;2048;34;8963
FSS;2048;35;9786
FSS;2048;36;8942
FSS;2048;37;9507
FSS;2048;38;10335
FSS;2048;39;9466
FSS;2048;40;9558
FSS;2048;41;9033
FSS;2048;42;9548
FSS;2048;43;9087
FSS;2048;44;9691
FSS;2048;45;9248
FSS;2048;46;8922
FSS;2048;47;9073
FSS;2048;48;8750
FSS;2048;49;9094
FSS;2048;50;8760
FSS;2048;51;9038
FSS;2048;52;8764
FSS;2048;53;8915
FSS;2048;54;8787
FSS;2048;55;9271
FSS;2048;56;9005
FSS;2048;57;8942
FSS;2048;58;16343
FSS;2048;59;33972
FSS;2048;60;17383
FSS;2048;61;8966
FSS;2048;62;8737
FSS;2048;63;8605
FSS;2048;64;9046
FSS;2048;65;8610
FSS;2048;66;8894
FSS;2048;67;8735
FSS;2048;68;8930
FSS;2048;69;8741
FSS;2048;70;9116
FSS;2048;71;8893
FSS;2048;72;8925
FSS;2048;73;8890
FSS;2048;74;9061
FSS;2048;75;8820
FSS;2048;76;8980
FSS;2048;77;8935
FSS;2048;78;9006
FSS;2048;79;9733
FSS;2048;80;9388
FSS;2048;81;9353
FSS;2048;82;9069
FSS;2048;83;9424
FSS;2048;84;9293
FSS;2048;85;9181
FSS;2048;86;9794
FSS;2048;87;8875
FSS;2048;88;10140
FSS;2048;89;9608
FSS;2048;90;9384
FSS;2048;91;9248
FSS;2048;92;9162
FSS;2048;93;9584
FSS;2048;94;8987
FSS;2048;95;9693
FSS;2048;96;9042
FSS;2048;97;9246
FSS;2048;98;8906
FSS;2048;99;8870
FSS;2048;100;9169
FSS;4096;1;8745
FSS;4096;2;8887
FSS;4096;3;8742
FSS;4096;4;9021
FSS;4096;5;8812
FSS;4096;6;9263
FSS;4096;7;9030
FSS;4096;8;8755
FSS;4096;9;8762
FSS;4096;10;9073
FSS;4096;11;8851
FSS;4096;12;8793
FSS;4096;13;8943
FSS;4096;14;8751
FSS;4096;15;8892
FSS;4096;16;8811
FSS;4096;17;8901
FSS;4096;18;8805
FSS;4096;19;9132
FSS;4096;20;8924
FSS;4096;21;8925
FSS;4096;22;13750
FSS;4096;23;30391
FSS;4096;24;12624
FSS;4096;25;8839
FSS;4096;26;8979
FSS;4096;27;8772
FSS;4096;28;8976
FSS;4096;29;8916
FSS;4096;30;10806
FSS;4096;31;9148
FSS;4096;32;9311
FSS;4096;33;9038
FSS;4096;34;9166
FSS;4096;35;8996
FSS;4096;36;8936
FSS;4096;37;9265
FSS;4096;38;8932
FSS;4096;39;9704
FSS;4096;40;9337
FSS;4096;41;8838
FSS;4096;42;9027
FSS;4096;43;8821
FSS;4096;44;8865
FSS;4096;45;8948
FSS;4096;46;9625
FSS;4096;47;8918
FSS;4096;48;8967
FSS;4096;49;9114
FSS;4096;50;8838
FSS;4096;51;8785
FSS;4096;52;8810
FSS;4096;53;8694
FSS;4096;54;8673
FSS;4096;55;8773
FSS;4096;56;8650
FSS;4096;57;8711
FSS;4096;58;8659
FSS;4096;59;8751
FSS;4096;60;8754
FSS;4096;61;8644
FSS;4096;62;8723
FSS;4096;63;9242
FSS;4096;64;8875
FSS;4096;65;8757
FSS;4096;66;8753
FSS;4096;67;8693
FSS;4096;68;8689
FSS;4096;69;8712
FSS;4096;70;8747
FSS;4096;71;8692
FSS;4096;72;8839
FSS;4096;73;8694
FSS;4096;74;8974
FSS;4096;75;8722
FSS;4096;76;8820
FSS;4096;77;8784
FSS;4096;78;8871
FSS;4096;79;8837
FSS;4096;80;9001
FSS;4096;81;8820
FSS;4096;82;8994
FSS;4096;83;8846
FSS;4096;84;8810
FSS;4096;85;8790
FSS;4096;86;9911
FSS;4096;87;8921
FSS;4096;88;8865
FSS;4096;89;8883
FSS;4096;90;8871
FSS;4096;91;8949
FSS;4096;92;8940
FSS;4096;93;9454
FSS;4096;94;8900
FSS;4096;95;9092
FSS;4096;96;8967
FSS;4096;97;8884
FSS;4096;98;9339
FSS;4096;99;8834
FSS;4096;100;8914
FSS;8192;1;8980
FSS;8192;2;9161
FSS;8192;3;9257
FSS;8192;4;9855
FSS;8192;5;8737
FSS;8192;6;8817
FSS;8192;7;8761
FSS;8192;8;8791
FSS;8192;9;8765
FSS;8192;10;8640
FSS;8192;11;9072
FSS;8192;12;8788
FSS;8192;13;8846
FSS;8192;14;8787
FSS;8192;15;8782
FSS;8192;16;8833
FSS;8192;17;8846
FSS;8192;18;8932
FSS;8192;19;9047
FSS;8192;20;8932
FSS;8192;21;8855
FSS;8192;22;8704
FSS;8192;23;8726
FSS;8192;24;8762
FSS;8192;25;8692
FSS;8192;26;8754
FSS;8192;27;8740
FSS;8192;28;8731
FSS;8192;29;8778
FSS;8192;30;8836
FSS;8192;31;8810
FSS;8192;32;8820
FSS;8192;33;8808
FSS;8192;34;8759
FSS;8192;35;8757
FSS;8192;36;8798
FSS;8192;37;8864
FSS;8192;38;8745
FSS;8192;39;8808
FSS;8192;40;8793
FSS;8192;41;8990
FSS;8192;42;9184
FSS;8192;43;8940
FSS;8192;44;8836
FSS;8192;45;8859
FSS;8192;46;9119
FSS;8192;47;8873
FSS;8192;48;8864
FSS;8192;49;9027
FSS;8192;50;8903
FSS;8192;51;8977
FSS;8192;52;9565
FSS;8192;53;8999
FSS;8192;54;9267
FSS;8192;55;9096
FSS;8192;56;9291
FSS;8192;57;8989
FSS;8192;58;9087
FSS;8192;59;9634
FSS;8192;60;9292
FSS;8192;61;8864
FSS;8192;62;8695
FSS;8192;63;8683
FSS;8192;64;8620
FSS;8192;65;8652
FSS;8192;66;8665
FSS;8192;67;8695
FSS;8192;68;8715
FSS;8192;69;9018
FSS;8192;70;8765
FSS;8192;71;8850
FSS;8192;72;8982
FSS;8192;73;8997
FSS;8192;74;10718
FSS;8192;75;9093
FSS;8192;76;9075
FSS;8192;77;9455
FSS;8192;78;8824
FSS;8192;79;9297
FSS;8192;80;8848
FSS;8192;81;9102
FSS;8192;82;9065
FSS;8192;83;9051
FSS;8192;84;8993
FSS;8192;85;8988
FSS;8192;86;8920
FSS;8192;87;8899
FSS;8192;88;8954
FSS;8192;89;8866
FSS;8192;90;9064
FSS;8192;91;9189
FSS;8192;92;8993
FSS;8192;93;9000
FSS;8192;94;8980
FSS;8192;95;8989
FSS;8192;96;10288
FSS;8192;97;9635
FSS;8192;98;9427
FSS;8192;99;9008
FSS;8192;100;9586
FSS;16384;1;9526
FSS;16384;2;9293
FSS;16384;3;8978
FSS;16384;4;10119
FSS;16384;5;9034
FSS;16384;6;9267
FSS;16384;7;9330
FSS;16384;8;59686
FSS;16384;9;11348
