Algoritmo;Dimensione (k);Funzione hash;Tempo di esecuzione
OPH;512;23;157
OPH;512;24;158
OPH;512;25;157
OPH;512;26;159
OPH;512;27;157
OPH;512;28;157
OPH;512;29;159
OPH;512;30;156
OPH;512;31;158
OPH;512;32;157
OPH;512;33;158
OPH;512;34;161
OPH;512;35;158
OPH;512;36;159
OPH;512;37;158
OPH;512;38;155
OPH;512;39;159
OPH;512;40;157
OPH;512;41;156
OPH;512;42;159
OPH;512;43;157
OPH;512;44;157
OPH;512;45;159
OPH;512;46;159
OPH;512;47;160
OPH;512;48;156
OPH;512;49;158
OPH;512;50;159
OPH;512;51;157
OPH;512;52;160
OPH;512;53;157
OPH;512;54;158
OPH;512;55;156
OPH;512;56;159
OPH;512;57;158
OPH;512;58;158
OPH;512;59;159
OPH;512;60;157
OPH;512;61;163
OPH;512;62;160
OPH;512;63;166
OPH;512;64;157
OPH;512;65;160
OPH;512;66;158
OPH;512;67;163
OPH;512;68;159
OPH;512;69;158
OPH;512;70;162
OPH;512;71;159
OPH;512;72;159
OPH;512;73;159
OPH;512;74;162
OPH;512;75;164
OPH;512;76;159
OPH;512;77;160
OPH;512;78;160
OPH;512;79;158
OPH;512;80;160
OPH;512;81;160
OPH;512;82;158
OPH;512;83;161
OPH;512;84;161
OPH;512;85;160
OPH;512;86;160
OPH;512;87;159
OPH;512;88;160
OPH;512;89;161
OPH;512;90;159
OPH;512;91;161
OPH;512;92;156
OPH;512;93;158
OPH;512;94;159
OPH;512;95;160
OPH;512;96;160
OPH;512;97;157
OPH;512;98;160
OPH;512;99;163
OPH;512;100;158
OPH;512;101;158
OPH;512;102;158
OPH;512;103;156
OPH;512;104;160
OPH;512;105;160
OPH;512;106;161
OPH;512;107;165
OPH;512;108;159
OPH;512;109;159
OPH;512;110;162
OPH;512;111;157
OPH;512;112;161
OPH;512;113;159
OPH;512;114;156
OPH;512;115;161
OPH;512;116;157
OPH;512;117;157
OPH;512;118;159
OPH;512;119;160
OPH;512;120;158
OPH;512;121;154
OPH;512;122;149
OPH;512;123;149
OPH;512;124;146
OPH;512;125;149
OPH;512;126;150
OPH;512;127;145
OPH;512;128;146
OPH;512;129;143
OPH;512;130;144
OPH;512;131;147
OPH;512;132;148
OPH;512;133;145
OPH;512;134;145
OPH;512;135;146
OPH;512;136;148
OPH;512;137;143
OPH;512;138;146
OPH;512;139;148
OPH;512;140;144
OPH;512;141;143
OPH;512;142;147
OPH;512;143;146
OPH;512;144;147
OPH;512;145;146
OPH;512;146;150
OPH;512;147;150
OPH;512;148;147
OPH;512;149;146
OPH;512;150;147
OPH;512;151;149
OPH;512;152;146
OPH;512;153;150
OPH;512;154;148
OPH;512;155;149
OPH;512;156;150
OPH;512;157;151
OPH;512;158;148
OPH;512;159;150
OPH;512;160;149
OPH;512;161;147
OPH;512;162;148
OPH;512;163;149
OPH;512;164;147
OPH;512;165;149
OPH;512;166;145
OPH;512;167;149
OPH;512;168;145
OPH;512;169;146
OPH;512;170;145
OPH;512;171;148
OPH;512;172;146
OPH;512;173;148
OPH;512;174;145
OPH;512;175;148
OPH;512;176;205
OPH;512;177;168
OPH;512;178;152
OPH;512;179;187
OPH;512;180;194
OPH;512;181;156
OPH;512;182;218
OPH;512;183;156
OPH;512;184;152
OPH;512;185;155
OPH;512;186;149
OPH;512;187;148
OPH;512;188;309
OPH;512;189;144
OPH;512;190;144
OPH;512;191;147
OPH;512;192;144
OPH;512;193;152
OPH;512;194;194
OPH;512;195;148
OPH;512;196;149
OPH;512;197;149
OPH;512;198;145
OPH;512;199;145
OPH;512;200;149
OPH;1024;1;198
OPH;1024;2;208
OPH;1024;3;183
OPH;1024;4;189
OPH;1024;5;181
OPH;1024;6;182
OPH;1024;7;186
OPH;1024;8;184
OPH;1024;9;186
OPH;1024;10;191
OPH;1024;11;190
OPH;1024;12;181
OPH;1024;13;183
OPH;1024;14;181
OPH;1024;15;186
OPH;1024;16;190
OPH;1024;17;183
OPH;1024;18;182
OPH;1024;19;187
OPH;1024;20;188
OPH;1024;21;187
OPH;1024;22;184
OPH;1024;23;189
OPH;1024;24;183
OPH;1024;25;205
OPH;1024;26;187
OPH;1024;27;195
OPH;1024;28;185
OPH;1024;29;186
OPH;1024;30;186
OPH;1024;31;182
OPH;1024;32;186
OPH;1024;33;186
OPH;1024;34;182
OPH;1024;35;182
OPH;1024;36;184
OPH;1024;37;183
OPH;1024;38;188
OPH;1024;39;186
OPH;1024;40;187
OPH;1024;41;192
OPH;1024;42;186
OPH;1024;43;183
OPH;1024;44;183
OPH;1024;45;190
OPH;1024;46;190
OPH;1024;47;186
OPH;1024;48;184
OPH;1024;49;189
OPH;1024;50;189
OPH;1024;51;186
OPH;1024;52;184
OPH;1024;53;187
OPH;1024;54;191
OPH;1024;55;186
OPH;1024;56;187
OPH;1024;57;188
OPH;1024;58;187
OPH;1024;59;182
OPH;1024;60;184
OPH;1024;61;182
OPH;1024;62;190
OPH;1024;63;185
OPH;1024;64;183
OPH;1024;65;186
OPH;1024;66;184
OPH;1024;67;185
OPH;1024;68;182
OPH;1024;69;184
OPH;1024;70;188
OPH;1024;71;199
OPH;1024;72;191
OPH;1024;73;186
OPH;1024;74;185
OPH;1024;75;184
OPH;1024;76;188
OPH;1024;77;187
OPH;1024;78;182
OPH;1024;79;182
OPH;1024;80;187
OPH;1024;81;184
OPH;1024;82;188
OPH;1024;83;184
OPH;1024;84;185
OPH;1024;85;185
OPH;1024;86;183
OPH;1024;87;184
OPH;1024;88;190
OPH;1024;89;187
OPH;1024;90;185
OPH;1024;91;187
OPH;1024;92;179
OPH;1024;93;184
OPH;1024;94;183
OPH;1024;95;184
OPH;1024;96;192
OPH;1024;97;183
OPH;1024;98;185
OPH;1024;99;186
OPH;1024;100;182
OPH;1024;101;190
OPH;1024;102;185
OPH;1024;103;187
OPH;1024;104;190
OPH;1024;105;186
OPH;1024;106;187
OPH;1024;107;188
OPH;1024;108;184
OPH;1024;109;185
OPH;1024;110;184
OPH;1024;111;185
OPH;1024;112;190
OPH;1024;113;185
OPH;1024;114;184
OPH;1024;115;185
OPH;1024;116;184
OPH;1024;117;183
OPH;1024;118;189
OPH;1024;119;184
OPH;1024;120;190
OPH;1024;121;182
OPH;1024;122;187
OPH;1024;123;189
OPH;1024;124;187
OPH;1024;125;184
OPH;1024;126;183
OPH;1024;127;186
OPH;1024;128;189
OPH;1024;129;185
OPH;1024;130;184
OPH;1024;131;187
OPH;1024;132;183
OPH;1024;133;183
OPH;1024;134;183
OPH;1024;135;184
OPH;1024;136;187
OPH;1024;137;183
OPH;1024;138;187
OPH;1024;139;186
OPH;1024;140;184
OPH;1024;141;185
OPH;1024;142;184
OPH;1024;143;186
OPH;1024;144;189
OPH;1024;145;184
OPH;1024;146;183
OPH;1024;147;186
OPH;1024;148;183
OPH;1024;149;184
OPH;1024;150;185
OPH;1024;151;181
OPH;1024;152;189
OPH;1024;153;180
OPH;1024;154;185
OPH;1024;155;185
OPH;1024;156;186
OPH;1024;157;182
OPH;1024;158;182
OPH;1024;159;186
OPH;1024;160;190
OPH;1024;161;185
OPH;1024;162;187
OPH;1024;163;189
OPH;1024;164;185
OPH;1024;165;187
OPH;1024;166;182
OPH;1024;167;183
OPH;1024;168;189
OPH;1024;169;184
OPH;1024;170;184
OPH;1024;171;186
OPH;1024;172;183
OPH;1024;173;185
OPH;1024;174;185
OPH;1024;175;183
OPH;1024;176;198
OPH;1024;177;190
OPH;1024;178;186
OPH;1024;179;201
OPH;1024;180;204
OPH;1024;181;187
OPH;1024;182;186
OPH;1024;183;186
OPH;1024;184;190
OPH;1024;185;185
OPH;1024;186;188
OPH;1024;187;188
OPH;1024;188;188
OPH;1024;189;186
OPH;1024;190;186
OPH;1024;191;187
OPH;1024;192;235
OPH;1024;193;193
OPH;1024;194;193
OPH;1024;195;186
OPH;1024;196;204
OPH;1024;197;964
OPH;1024;198;404
OPH;1024;199;263
OPH;1024;200;766
FSS;1;1;269
FSS;1;2;242
FSS;1;3;240
FSS;1;4;250
FSS;1;5;257
FSS;1;6;257
FSS;1;7;239
FSS;1;8;256
FSS;1;9;240
FSS;1;10;236
FSS;1;11;242
FSS;1;12;237
FSS;1;13;237
FSS;1;14;243
FSS;1;15;241
FSS;1;16;242
FSS;1;17;244
FSS;1;18;236
FSS;1;19;243
FSS;1;20;239
FSS;1;21;239
FSS;1;22;242
FSS;1;23;237
FSS;1;24;243
FSS;1;25;245
FSS;1;26;236
FSS;1;27;242
FSS;1;28;236
FSS;1;29;240
FSS;1;30;257
FSS;1;31;238
FSS;1;32;249
FSS;1;33;236
FSS;1;34;251
FSS;1;35;249
FSS;1;36;238
FSS;1;37;243
FSS;1;38;247
FSS;1;39;242
FSS;1;40;242
FSS;1;41;249
FSS;1;42;242
FSS;1;43;244
FSS;1;44;241
FSS;1;45;250
FSS;1;46;246
FSS;1;47;243
FSS;1;48;244
FSS;1;49;239
FSS;1;50;249
FSS;1;51;246
FSS;1;52;240
FSS;1;53;245
FSS;1;54;246
FSS;1;55;244
FSS;1;56;250
FSS;1;57;263
FSS;1;58;249
FSS;1;59;241
FSS;1;60;257
FSS;1;61;255
FSS;1;62;239
FSS;1;63;243
FSS;1;64;238
FSS;1;65;238
FSS;1;66;238
FSS;1;67;239
FSS;1;68;243
FSS;1;69;238
FSS;1;70;244
FSS;1;71;245
FSS;1;72;238
FSS;1;73;243
FSS;1;74;238
FSS;1;75;238
FSS;1;76;240
FSS;1;77;239
FSS;1;78;246
FSS;1;79;247
FSS;1;80;239
FSS;1;81;244
FSS;1;82;244
FSS;1;83;241
FSS;1;84;251
FSS;1;85;240
FSS;1;86;245
FSS;1;87;244
FSS;1;88;239
FSS;1;89;245
FSS;1;90;243
FSS;1;91;238
FSS;1;92;276
FSS;1;93;241
FSS;1;94;251
FSS;1;95;258
FSS;1;96;241
FSS;1;97;244
FSS;1;98;270
FSS;1;99;299
FSS;1;100;244
FSS;1;101;242
FSS;1;102;243
FSS;1;103;241
FSS;1;104;251
FSS;1;105;236
FSS;1;106;246
FSS;1;107;236
FSS;1;108;250
FSS;1;109;256
FSS;1;110;255
FSS;1;111;239
FSS;1;112;238
FSS;1;113;240
FSS;1;114;238
FSS;1;115;241
FSS;1;116;244
FSS;1;117;239
FSS;1;118;239
FSS;1;119;239
FSS;1;120;240
FSS;1;121;241
FSS;1;122;241
FSS;1;123;242
FSS;1;124;243
FSS;1;125;244
FSS;1;126;240
FSS;1;127;242
FSS;1;128;247
FSS;1;129;246
FSS;1;130;243
FSS;1;131;256
FSS;1;132;379
FSS;1;133;557
FSS;1;134;269
FSS;1;135;239
FSS;1;136;244
FSS;1;137;249
FSS;1;138;243
FSS;1;139;239
FSS;1;140;246
FSS;1;141;236
FSS;1;142;243
FSS;1;143;243
FSS;1;144;240
FSS;1;145;248
FSS;1;146;238
FSS;1;147;238
FSS;1;148;270
FSS;1;149;264
FSS;1;150;246
FSS;1;151;236
FSS;1;152;237
FSS;1;153;242
FSS;1;154;237
FSS;1;155;247
FSS;1;156;244
FSS;1;157;237
FSS;1;158;242
FSS;1;159;241
FSS;1;160;244
FSS;1;161;240
FSS;1;162;241
FSS;1;163;247
FSS;1;164;244
FSS;1;165;240
FSS;1;166;237
FSS;1;167;239
FSS;1;168;273
FSS;1;169;272
FSS;1;170;268
FSS;1;171;452
FSS;1;172;280
FSS;1;173;284
FSS;1;174;359
FSS;1;175;1050
FSS;1;176;718
FSS;1;177;244
FSS;1;178;264
FSS;1;179;236
FSS;1;180;245
FSS;1;181;241
FSS;1;182;247
FSS;1;183;240
FSS;1;184;289
FSS;1;185;321
FSS;1;186;372
FSS;1;187;260
FSS;1;188;245
FSS;1;189;256
FSS;1;190;273
FSS;1;191;364
FSS;1;192;296
FSS;1;193;493
FSS;1;194;317
FSS;1;195;295
FSS;1;196;253
FSS;1;197;261
FSS;1;198;248
FSS;1;199;258
FSS;1;200;276
FSS;2;1;744
FSS;2;2;186
FSS;2;3;552
FSS;2;4;189
FSS;2;5;196
FSS;2;6;200
FSS;2;7;565
FSS;2;8;746
FSS;2;9;719
FSS;2;10;543
FSS;2;11;187
FSS;2;12;190
FSS;2;13;187
FSS;2;14;191
FSS;2;15;553
FSS;2;16;186
FSS;2;17;544
FSS;2;18;188
FSS;2;19;187
FSS;2;20;189
FSS;2;21;187
FSS;2;22;732
FSS;2;23;743
FSS;2;24;187
FSS;2;25;187
FSS;2;26;190
FSS;2;27;187
FSS;2;28;548
FSS;2;29;187
FSS;2;30;189
FSS;2;31;191
FSS;2;32;739
FSS;2;33;547
FSS;2;34;551
FSS;2;35;540
FSS;2;36;726
FSS;2;37;717
FSS;2;38;547
FSS;2;39;734
FSS;2;40;540
FSS;2;41;717
FSS;2;42;540
FSS;2;43;719
FSS;2;44;189
FSS;2;45;717
FSS;2;46;189
FSS;2;47;193
FSS;2;48;550
FSS;2;49;723
FSS;2;50;725
FSS;2;51;188
FSS;2;52;193
FSS;2;53;721
FSS;2;54;190
FSS;2;55;191
FSS;2;56;540
FSS;2;57;189
FSS;2;58;541
FSS;2;59;200
FSS;2;60;189
FSS;2;61;548
FSS;2;62;729
FSS;2;63;195
FSS;2;64;188
FSS;2;65;547
FSS;2;66;812
FSS;2;67;192
FSS;2;68;740
FSS;2;69;186
FSS;2;70;188
FSS;2;71;543
FSS;2;72;791
FSS;2;73;543
FSS;2;74;547
FSS;2;75;735
FSS;2;76;547
FSS;2;77;223
FSS;2;78;729
FSS;2;79;722
FSS;2;80;196
FSS;2;81;580
FSS;2;82;203
FSS;2;83;205
FSS;2;84;200
FSS;2;85;201
FSS;2;86;201
FSS;2;87;202
FSS;2;88;208
FSS;2;89;580
FSS;2;90;210
FSS;2;91;594
FSS;2;92;201
FSS;2;93;593
FSS;2;94;769
FSS;2;95;578
FSS;2;96;777
FSS;2;97;766
FSS;2;98;803
FSS;2;99;616
FSS;2;100;580
FSS;2;101;581
FSS;2;102;204
FSS;2;103;580
FSS;2;104;201
FSS;2;105;582
FSS;2;106;717
FSS;2;107;186
FSS;2;108;539
FSS;2;109;186
FSS;2;110;546
FSS;2;111;541
FSS;2;112;188
FSS;2;113;562
FSS;2;114;194
FSS;2;115;724
FSS;2;116;190
FSS;2;117;187
FSS;2;118;189
FSS;2;119;187
FSS;2;120;190
FSS;2;121;192
FSS;2;122;724
FSS;2;123;190
FSS;2;124;188
FSS;2;125;717
FSS;2;126;545
FSS;2;127;186
FSS;2;128;189
FSS;2;129;555
FSS;2;130;547
FSS;2;131;185
FSS;2;132;717
FSS;2;133;188
FSS;2;134;189
FSS;2;135;717
FSS;2;136;189
FSS;2;137;555
FSS;2;138;188
FSS;2;139;543
FSS;2;140;736
FSS;2;141;195
FSS;2;142;188
FSS;2;143;187
FSS;2;144;546
FSS;2;145;191
FSS;2;146;722
FSS;2;147;727
FSS;2;148;734
FSS;2;149;558
FSS;2;150;735
FSS;2;151;718
FSS;2;152;716
FSS;2;153;186
FSS;2;154;188
FSS;2;155;548
FSS;2;156;547
FSS;2;157;552
FSS;2;158;194
FSS;2;159;725
FSS;2;160;193
FSS;2;161;723
FSS;2;162;541
FSS;2;163;188
FSS;2;164;722
FSS;2;165;190
FSS;2;166;192
FSS;2;167;188
FSS;2;168;188
FSS;2;169;541
FSS;2;170;548
FSS;2;171;553
FSS;2;172;188
FSS;2;173;726
FSS;2;174;562
FSS;2;175;191
FSS;2;176;543
FSS;2;177;541
FSS;2;178;541
FSS;2;179;724
FSS;2;180;187
FSS;2;181;725
FSS;2;182;191
FSS;2;183;540
FSS;2;184;188
FSS;2;185;187
FSS;2;186;187
FSS;2;187;545
FSS;2;188;544
FSS;2;189;192
FSS;2;190;555
FSS;2;191;733
FSS;2;192;546
FSS;2;193;717
FSS;2;194;188
FSS;2;195;731
FSS;2;196;187
FSS;2;197;728
FSS;2;198;553
FSS;2;199;188
FSS;2;200;543
FSS;4;1;232
FSS;4;2;1375
FSS;4;3;1556
FSS;4;4;1554
FSS;4;5;1556
FSS;4;6;1548
FSS;4;7;199
FSS;4;8;200
FSS;4;9;203
FSS;4;10;199
FSS;4;11;199
FSS;4;12;199
FSS;4;13;200
FSS;4;14;202
FSS;4;15;187
FSS;4;16;1432
FSS;4;17;197
FSS;4;18;187
FSS;4;19;1434
FSS;4;20;187
FSS;4;21;1430
FSS;4;22;1436
FSS;4;23;186
FSS;4;24;1253
FSS;4;25;191
FSS;4;26;1425
FSS;4;27;187
FSS;4;28;188
FSS;4;29;1260
FSS;4;30;189
FSS;4;31;1340
FSS;4;32;1358
FSS;4;33;204
FSS;4;34;1338
FSS;4;35;199
FSS;4;36;201
FSS;4;37;1535
FSS;4;38;1556
FSS;4;39;203
FSS;4;40;201
FSS;4;41;205
FSS;4;42;1559
FSS;4;43;1551
FSS;4;44;192
FSS;4;45;1270
FSS;4;46;192
FSS;4;47;1424
FSS;4;48;1274
FSS;4;49;1448
FSS;4;50;1261
FSS;4;51;1447
FSS;4;52;1254
FSS;4;53;1295
FSS;4;54;193
FSS;4;55;1426
FSS;4;56;1466
FSS;4;57;190
FSS;4;58;1248
FSS;4;59;1447
FSS;4;60;190
FSS;4;61;188
FSS;4;62;188
FSS;4;63;193
FSS;4;64;1435
FSS;4;65;1276
FSS;4;66;198
FSS;4;67;1289
FSS;4;68;195
FSS;4;69;1489
FSS;4;70;1337
FSS;4;71;201
FSS;4;72;202
FSS;4;73;201
FSS;4;74;207
FSS;4;75;1376
FSS;4;76;1336
FSS;4;77;1538
FSS;4;78;200
FSS;4;79;1547
FSS;4;80;203
FSS;4;81;1541
FSS;4;82;1315
FSS;4;83;191
FSS;4;84;1426
FSS;4;85;1438
FSS;4;86;191
FSS;4;87;1273
FSS;4;88;190
FSS;4;89;188
FSS;4;90;1257
FSS;4;91;197
FSS;4;92;188
FSS;4;93;1427
FSS;4;94;1482
FSS;4;95;193
FSS;4;96;1268
FSS;4;97;1426
FSS;4;98;189
FSS;4;99;1458
FSS;4;100;219
FSS;4;101;196
FSS;4;102;220
FSS;4;103;220
FSS;4;104;187
FSS;4;105;189
FSS;4;106;1406
FSS;4;107;191
FSS;4;108;192
FSS;4;109;1477
FSS;4;110;1440
FSS;4;111;1458
FSS;4;112;1461
FSS;4;113;193
FSS;4;114;195
FSS;4;115;191
FSS;4;116;186
FSS;4;117;187
FSS;4;118;188
FSS;4;119;1346
FSS;4;120;1352
FSS;4;121;1535
FSS;4;122;200
FSS;4;123;1571
FSS;4;124;1527
FSS;4;125;201
FSS;4;126;201
FSS;4;127;1351
FSS;4;128;1588
FSS;4;129;1317
FSS;4;130;203
FSS;4;131;1265
FSS;4;132;1439
FSS;4;133;1281
FSS;4;134;189
FSS;4;135;190
FSS;4;136;189
FSS;4;137;1307
FSS;4;138;1452
FSS;4;139;189
FSS;4;140;188
FSS;4;141;187
FSS;4;142;193
FSS;4;143;1424
FSS;4;144;189
FSS;4;145;1528
FSS;4;146;1658
FSS;4;147;282
FSS;4;148;1656
FSS;4;149;223
FSS;4;150;1627
FSS;4;151;1395
FSS;4;152;1541
FSS;4;153;207
FSS;4;154;1532
FSS;4;155;1525
FSS;4;156;199
FSS;4;157;1525
FSS;4;158;203
FSS;4;159;203
FSS;4;160;200
FSS;4;161;203
FSS;4;162;1533
FSS;4;163;206
FSS;4;164;201
FSS;4;165;201
FSS;4;166;1538
FSS;4;167;1352
FSS;4;168;203
FSS;4;169;1573
FSS;4;170;1534
FSS;4;171;1539
FSS;4;172;200
FSS;4;173;1528
FSS;4;174;204
FSS;4;175;1557
FSS;4;176;1541
FSS;4;177;205
FSS;4;178;200
FSS;4;179;1364
FSS;4;180;199
FSS;4;181;1334
FSS;4;182;202
FSS;4;183;216
FSS;4;184;1555
FSS;4;185;205
FSS;4;186;1532
FSS;4;187;202
FSS;4;188;1574
FSS;4;189;1341
FSS;4;190;1337
FSS;4;191;1335
FSS;4;192;1354
FSS;4;193;203
FSS;4;194;1548
FSS;4;195;203
FSS;4;196;204
FSS;4;197;1351
FSS;4;198;197
FSS;4;199;1432
FSS;4;200;1426
FSS;8;1;2851
FSS;8;2;2843
FSS;8;3;189
FSS;8;4;2912
FSS;8;5;2850
FSS;8;6;3113
FSS;8;7;239
FSS;8;8;225
FSS;8;9;2868
FSS;8;10;2875
FSS;8;11;189
FSS;8;12;190
FSS;8;13;187
FSS;8;14;193
FSS;8;15;198
FSS;8;16;2856
FSS;8;17;2943
FSS;8;18;2864
FSS;8;19;202
FSS;8;20;3089
FSS;8;21;3101
FSS;8;22;205
FSS;8;23;2998
FSS;8;24;192
FSS;8;25;2868
FSS;8;26;189
FSS;8;27;198
FSS;8;28;202
FSS;8;29;199
FSS;8;30;213
FSS;8;31;2946
FSS;8;32;2892
FSS;8;33;207
FSS;8;34;203
FSS;8;35;204
FSS;8;36;3070
FSS;8;37;3050
FSS;8;38;2983
FSS;8;39;2962
FSS;8;40;2860
FSS;8;41;2895
FSS;8;42;3061
FSS;8;43;203
FSS;8;44;2895
FSS;8;45;201
FSS;8;46;3076
FSS;8;47;3137
FSS;8;48;3073
FSS;8;49;3040
FSS;8;50;200
FSS;8;51;2865
FSS;8;52;204
FSS;8;53;3099
FSS;8;54;203
FSS;8;55;214
FSS;8;56;3050
FSS;8;57;2757
FSS;8;58;196
FSS;8;59;192
FSS;8;60;193
FSS;8;61;2845
FSS;8;62;2891
FSS;8;63;200
FSS;8;64;190
FSS;8;65;2883
FSS;8;66;2871
FSS;8;67;194
FSS;8;68;193
FSS;8;69;189
FSS;8;70;2890
FSS;8;71;2741
FSS;8;72;2853
FSS;8;73;251
FSS;8;74;2775
FSS;8;75;192
FSS;8;76;191
FSS;8;77;193
FSS;8;78;190
FSS;8;79;2971
FSS;8;80;2897
FSS;8;81;2901
FSS;8;82;195
FSS;8;83;195
FSS;8;84;2919
FSS;8;85;2860
FSS;8;86;2843
FSS;8;87;192
FSS;8;88;188
FSS;8;89;191
FSS;8;90;189
FSS;8;91;190
FSS;8;92;2914
FSS;8;93;2688
FSS;8;94;2700
FSS;8;95;2841
FSS;8;96;2846
FSS;8;97;3092
FSS;8;98;3054
FSS;8;99;207
FSS;8;100;208
FSS;8;101;203
FSS;8;102;3060
FSS;8;103;3068
FSS;8;104;203
FSS;8;105;207
FSS;8;106;3053
FSS;8;107;3070
FSS;8;108;2952
FSS;8;109;2756
FSS;8;110;3043
FSS;8;111;193
FSS;8;112;188
FSS;8;113;188
FSS;8;114;197
FSS;8;115;188
FSS;8;116;189
FSS;8;117;197
FSS;8;118;2846
FSS;8;119;196
FSS;8;120;2870
FSS;8;121;2875
FSS;8;122;196
FSS;8;123;190
FSS;8;124;2856
FSS;8;125;2923
FSS;8;126;2850
FSS;8;127;190
FSS;8;128;2842
FSS;8;129;2842
FSS;8;130;2870
FSS;8;131;2708
FSS;8;132;190
FSS;8;133;193
FSS;8;134;188
FSS;8;135;2842
FSS;8;136;2840
FSS;8;137;189
FSS;8;138;2709
FSS;8;139;190
FSS;8;140;191
FSS;8;141;2937
FSS;8;142;191
FSS;8;143;2887
FSS;8;144;189
FSS;8;145;189
FSS;8;146;2900
FSS;8;147;2881
FSS;8;148;192
FSS;8;149;198
FSS;8;150;189
FSS;8;151;2892
FSS;8;152;196
FSS;8;153;2873
FSS;8;154;191
FSS;8;155;192
FSS;8;156;2825
FSS;8;157;3058
FSS;8;158;2758
FSS;8;159;2871
FSS;8;160;204
FSS;8;161;209
FSS;8;162;222
FSS;8;163;203
FSS;8;164;2900
FSS;8;165;3129
FSS;8;166;203
FSS;8;167;3076
FSS;8;168;3171
FSS;8;169;3111
FSS;8;170;3070
FSS;8;171;201
FSS;8;172;202
FSS;8;173;2967
FSS;8;174;2863
FSS;8;175;3407
FSS;8;176;3064
FSS;8;177;2868
FSS;8;178;204
FSS;8;179;202
FSS;8;180;3075
FSS;8;181;2957
FSS;8;182;203
FSS;8;183;201
FSS;8;184;3056
FSS;8;185;201
FSS;8;186;3086
FSS;8;187;2883
FSS;8;188;210
FSS;8;189;3203
FSS;8;190;189
FSS;8;191;2849
FSS;8;192;196
FSS;8;193;194
FSS;8;194;2749
FSS;8;195;2737
FSS;8;196;2943
FSS;8;197;3176
FSS;8;198;203
FSS;8;199;2880
FSS;8;200;3052
FSS;16;1;220
FSS;16;2;208
FSS;16;3;224
FSS;16;4;208
FSS;16;5;6183
FSS;16;6;6126
FSS;16;7;6105
FSS;16;8;5760
FSS;16;9;6012
FSS;16;10;5926
FSS;16;11;5945
FSS;16;12;211
FSS;16;13;5898
FSS;16;14;197
FSS;16;15;195
FSS;16;16;5695
FSS;16;17;5536
FSS;16;18;203
FSS;16;19;5550
FSS;16;20;6072
FSS;16;21;6286
FSS;16;22;6132
FSS;16;23;211
FSS;16;24;204
FSS;16;25;203
FSS;16;26;6307
FSS;16;27;5597
FSS;16;28;198
FSS;16;29;5555
FSS;16;30;6242
FSS;16;31;6105
FSS;16;32;5720
FSS;16;33;5835
FSS;16;34;5552
FSS;16;35;199
FSS;16;36;193
FSS;16;37;197
FSS;16;38;197
FSS;16;39;5730
FSS;16;40;205
FSS;16;41;202
FSS;16;42;203
FSS;16;43;204
FSS;16;44;203
FSS;16;45;205
FSS;16;46;207
FSS;16;47;206
FSS;16;48;6090
FSS;16;49;203
FSS;16;50;5943
FSS;16;51;5776
FSS;16;52;191
FSS;16;53;190
FSS;16;54;194
FSS;16;55;5540
FSS;16;56;5749
FSS;16;57;5508
FSS;16;58;199
FSS;16;59;196
FSS;16;60;190
FSS;16;61;193
FSS;16;62;5881
FSS;16;63;5885
FSS;16;64;212
FSS;16;65;198
FSS;16;66;5692
FSS;16;67;5603
FSS;16;68;6123
FSS;16;69;203
FSS;16;70;208
FSS;16;71;5869
FSS;16;72;200
FSS;16;73;191
FSS;16;74;198
FSS;16;75;5689
FSS;16;76;5734
FSS;16;77;196
FSS;16;78;197
FSS;16;79;5721
FSS;16;80;5559
FSS;16;81;212
FSS;16;82;208
FSS;16;83;5959
FSS;16;84;6038
FSS;16;85;193
FSS;16;86;5646
FSS;16;87;234
FSS;16;88;6510
FSS;16;89;6285
FSS;16;90;224
FSS;16;91;6788
FSS;16;92;227
FSS;16;93;270
FSS;16;94;6688
FSS;16;95;224
FSS;16;96;6150
FSS;16;97;6486
FSS;16;98;213
FSS;16;99;6307
FSS;16;100;6145
FSS;16;101;205
FSS;16;102;209
FSS;16;103;5916
FSS;16;104;206
FSS;16;105;209
FSS;16;106;205
FSS;16;107;208
FSS;16;108;203
FSS;16;109;208
FSS;16;110;6067
FSS;16;111;6104
FSS;16;112;207
FSS;16;113;5887
FSS;16;114;214
FSS;16;115;6519
FSS;16;116;6514
FSS;16;117;206
FSS;16;118;206
FSS;16;119;204
FSS;16;120;206
FSS;16;121;203
FSS;16;122;206
FSS;16;123;6257
FSS;16;124;203
FSS;16;125;203
FSS;16;126;6114
FSS;16;127;6527
FSS;16;128;6010
FSS;16;129;206
FSS;16;130;6095
FSS;16;131;6095
FSS;16;132;6143
FSS;16;133;6779
FSS;16;134;6728
FSS;16;135;237
FSS;16;136;6955
FSS;16;137;226
FSS;16;138;234
FSS;16;139;6739
FSS;16;140;6789
FSS;16;141;237
FSS;16;142;6691
FSS;16;143;6487
FSS;16;144;6823
FSS;16;145;6513
FSS;16;146;222
FSS;16;147;6636
FSS;16;148;233
FSS;16;149;223
FSS;16;150;6706
FSS;16;151;228
FSS;16;152;6890
FSS;16;153;6400
FSS;16;154;6393
FSS;16;155;6688
FSS;16;156;6426
FSS;16;157;206
FSS;16;158;213
FSS;16;159;205
FSS;16;160;205
FSS;16;161;205
FSS;16;162;6128
FSS;16;163;5979
FSS;16;164;6138
FSS;16;165;6380
FSS;16;166;215
FSS;16;167;5905
FSS;16;168;219
FSS;16;169;6146
