Algoritmo;K;Jaccard_reale;Ripetizione;Jaccard_stimata
FSS;16;0.19816;98;0
FSS;16;0.19816;99;0.25
FSS;16;0.19816;100;0.5625
FSS;16;0.29716;1;0.25
FSS;16;0.29716;2;0.1875
FSS;16;0.29716;3;0
FSS;16;0.29716;4;0.25
FSS;16;0.29716;5;0
FSS;16;0.29716;6;0
FSS;16;0.29716;7;0.3125
FSS;16;0.29716;8;1
FSS;16;0.29716;9;0.375
FSS;16;0.29716;10;0.3125
FSS;16;0.29716;11;0.3125
FSS;16;0.29716;12;0.125
FSS;16;0.29716;13;0.125
FSS;16;0.29716;14;0.25
FSS;16;0.29716;15;0.8125
FSS;16;0.29716;16;0.375
FSS;16;0.29716;17;0.6875
FSS;16;0.29716;18;0.625
FSS;16;0.29716;19;0.375
FSS;16;0.29716;20;0.125
FSS;16;0.29716;21;0.875
FSS;16;0.29716;22;0.1875
FSS;16;0.29716;23;0
FSS;16;0.29716;24;0.125
FSS;16;0.29716;25;0.1875
FSS;16;0.29716;26;0.125
FSS;16;0.29716;27;0.25
FSS;16;0.29716;28;0.1875
FSS;16;0.29716;29;0.0625
FSS;16;0.29716;30;0.25
FSS;16;0.29716;31;0
FSS;16;0.29716;32;0
FSS;16;0.29716;33;0.875
FSS;16;0.29716;34;0.4375
FSS;16;0.29716;35;0.0625
FSS;16;0.29716;36;1
FSS;16;0.29716;37;0.125
FSS;16;0.29716;38;0.125
FSS;16;0.29716;39;0.3125
FSS;16;0.29716;40;0.25
FSS;16;0.29716;41;0
FSS;16;0.29716;42;0.0625
FSS;16;0.29716;43;0.375
FSS;16;0.29716;44;0.5
FSS;16;0.29716;45;0.1875
FSS;16;0.29716;46;0.0625
FSS;16;0.29716;47;0.4375
FSS;16;0.29716;48;0.9375
FSS;16;0.29716;49;0.125
FSS;16;0.29716;50;0.4375
FSS;16;0.29716;51;0.5
FSS;16;0.29716;52;0.3125
FSS;16;0.29716;53;0
FSS;16;0.29716;54;0.125
FSS;16;0.29716;55;0.125
FSS;16;0.29716;56;0.625
FSS;16;0.29716;57;0.125
FSS;16;0.29716;58;0
FSS;16;0.29716;59;0.0625
FSS;16;0.29716;60;0.625
FSS;16;0.29716;61;0.3125
FSS;16;0.29716;62;0.3125
FSS;16;0.29716;63;0.3125
FSS;16;0.29716;64;0.375
FSS;16;0.29716;65;1
FSS;16;0.29716;66;0.25
FSS;16;0.29716;67;0.25
FSS;16;0.29716;68;0.0625
FSS;16;0.29716;69;0.9375
FSS;16;0.29716;70;0.8125
FSS;16;0.29716;71;0.375
FSS;16;0.29716;72;0.125
FSS;16;0.29716;73;0.5
FSS;16;0.29716;74;0.1875
FSS;16;0.29716;75;0.4375
FSS;16;0.29716;76;0.375
FSS;16;0.29716;77;0
FSS;16;0.29716;78;1
FSS;16;0.29716;79;0.625
FSS;16;0.29716;80;1
FSS;16;0.29716;81;0
FSS;16;0.29716;82;0
FSS;16;0.29716;83;0.25
FSS;16;0.29716;84;0.0625
FSS;16;0.29716;85;0.25
FSS;16;0.29716;86;0.1875
FSS;16;0.29716;87;0.25
FSS;16;0.29716;88;0.5
FSS;16;0.29716;89;0.25
FSS;16;0.29716;90;0.1875
FSS;16;0.29716;91;0.0625
FSS;16;0.29716;92;0.4375
FSS;16;0.29716;93;0.3125
FSS;16;0.29716;94;0.1875
FSS;16;0.29716;95;0
FSS;16;0.29716;96;0.1875
FSS;16;0.29716;97;0.3125
FSS;16;0.29716;98;0.0625
FSS;16;0.29716;99;0.3125
FSS;16;0.29716;100;0.75
FSS;16;0.4013;1;0.5
FSS;16;0.4013;2;0.4375
FSS;16;0.4013;3;0
FSS;16;0.4013;4;0.375
FSS;16;0.4013;5;0.9375
FSS;16;0.4013;6;0.875
FSS;16;0.4013;7;0.5625
FSS;16;0.4013;8;0
FSS;16;0.4013;9;0.3125
FSS;16;0.4013;10;0.4375
FSS;16;0.4013;11;0.5625
FSS;16;0.4013;12;0.625
FSS;16;0.4013;13;0.0625
FSS;16;0.4013;14;0.4375
FSS;16;0.4013;15;0.125
FSS;16;0.4013;16;0.4375
FSS;16;0.4013;17;0.1875
FSS;16;0.4013;18;0.8125
FSS;16;0.4013;19;0.375
FSS;16;0.4013;20;0.1875
FSS;16;0.4013;21;0.9375
FSS;16;0.4013;22;0.1875
FSS;16;0.4013;23;0.125
FSS;16;0.4013;24;0
FSS;16;0.4013;25;0.5
FSS;16;0.4013;26;0.4375
FSS;16;0.4013;27;0.375
FSS;16;0.4013;28;0.3125
FSS;16;0.4013;29;0.75
FSS;16;0.4013;30;0.5
FSS;16;0.4013;31;0.8125
FSS;16;0.4013;32;0
FSS;16;0.4013;33;0
FSS;16;0.4013;34;0.375
FSS;16;0.4013;35;0.0625
FSS;16;0.4013;36;0.9375
FSS;16;0.4013;37;0.9375
FSS;16;0.4013;38;0.875
FSS;16;0.4013;39;0.375
FSS;16;0.4013;40;0.8125
FSS;16;0.4013;41;0.875
FSS;16;0.4013;42;0.1875
FSS;16;0.4013;43;0.375
FSS;16;0.4013;44;0.4375
FSS;16;0.4013;45;0.1875
FSS;16;0.4013;46;0.125
FSS;16;0.4013;47;0.4375
FSS;16;0.4013;48;1
FSS;16;0.4013;49;0.3125
FSS;16;0.4013;50;0.25
FSS;16;0.4013;51;0.5625
FSS;16;0.4013;52;0.4375
FSS;16;0.4013;53;0.0625
FSS;16;0.4013;54;0.125
FSS;16;0.4013;55;0.1875
FSS;16;0.4013;56;0.125
FSS;16;0.4013;57;0.3125
FSS;16;0.4013;58;0
FSS;16;0.4013;59;0.9375
FSS;16;0.4013;60;0.75
FSS;16;0.4013;61;0.375
FSS;16;0.4013;62;0.4375
FSS;16;0.4013;63;0.4375
FSS;16;0.4013;64;0.375
FSS;16;0.4013;65;0.0625
FSS;16;0.4013;66;0.6875
FSS;16;0.4013;67;0.375
FSS;16;0.4013;68;0.875
FSS;16;0.4013;69;0.9375
FSS;16;0.4013;70;0
FSS;16;0.4013;71;0.3125
FSS;16;0.4013;72;0.875
FSS;16;0.4013;73;0.0625
FSS;16;0.4013;74;0.3125
FSS;16;0.4013;75;0.3125
FSS;16;0.4013;76;0.5
FSS;16;0.4013;77;0
FSS;16;0.4013;78;1
FSS;16;0.4013;79;0.6875
FSS;16;0.4013;80;0
FSS;16;0.4013;81;1
FSS;16;0.4013;82;0.875
FSS;16;0.4013;83;0.5625
FSS;16;0.4013;84;1
FSS;16;0.4013;85;0.3125
FSS;16;0.4013;86;0.5
FSS;16;0.4013;87;0.3125
FSS;16;0.4013;88;0.1875
FSS;16;0.4013;89;0.3125
FSS;16;0.4013;90;0.3125
FSS;16;0.4013;91;0.0625
FSS;16;0.4013;92;0.5
FSS;16;0.4013;93;0.375
FSS;16;0.4013;94;0.25
FSS;16;0.4013;95;0.9375
FSS;16;0.4013;96;0.4375
FSS;16;0.4013;97;0.1875
FSS;16;0.4013;98;0
FSS;16;0.4013;99;0.375
FSS;16;0.4013;100;0.625
FSS;16;0.50384;1;0.5
FSS;16;0.50384;2;0.375
FSS;16;0.50384;3;0
FSS;16;0.50384;4;0.5625
FSS;16;0.50384;5;1
FSS;16;0.50384;6;0.0625
FSS;16;0.50384;7;0.5625
FSS;16;0.50384;8;1
FSS;16;0.50384;9;0.5
FSS;16;0.50384;10;0.625
FSS;16;0.50384;11;0.25
FSS;16;0.50384;12;0.25
FSS;16;0.50384;13;0.875
FSS;16;0.50384;14;0.3125
FSS;16;0.50384;15;0.0625
FSS;16;0.50384;16;0.75
FSS;16;0.50384;17;0.8125
FSS;16;0.50384;18;0.375
FSS;16;0.50384;19;0.5
FSS;16;0.50384;20;0.125
FSS;16;0.50384;21;0.0625
FSS;16;0.50384;22;0.75
FSS;16;0.50384;23;0.875
FSS;16;0.50384;24;0.875
FSS;16;0.50384;25;0.3125
FSS;16;0.50384;26;0.5
FSS;16;0.50384;27;0.4375
FSS;16;0.50384;28;0.375
FSS;16;0.50384;29;0.1875
FSS;16;0.50384;30;0.5
FSS;16;0.50384;31;0.125
FSS;16;0.50384;32;0.9375
FSS;16;0.50384;33;0.125
FSS;16;0.50384;34;0.5625
FSS;16;0.50384;35;0.3125
FSS;16;0.50384;36;1
FSS;16;0.50384;37;0.3125
FSS;16;0.50384;38;0.9375
FSS;16;0.50384;39;0.4375
FSS;16;0.50384;40;0.875
FSS;16;0.50384;41;0.0625
FSS;16;0.50384;42;0.875
FSS;16;0.50384;43;0.5
FSS;16;0.50384;44;0.5
FSS;16;0.50384;45;0.8125
FSS;16;0.50384;46;0.125
FSS;16;0.50384;47;0.375
FSS;16;0.50384;48;0
FSS;16;0.50384;49;0.375
FSS;16;0.50384;50;0.5
FSS;16;0.50384;51;0.5625
FSS;16;0.50384;52;0.625
FSS;16;0.50384;53;0.875
FSS;16;0.50384;54;0.1875
FSS;16;0.50384;55;0.25
FSS;16;0.50384;56;0.8125
FSS;16;0.50384;57;0.625
FSS;16;0.50384;58;0
FSS;16;0.50384;59;0.125
FSS;16;0.50384;60;0.8125
FSS;16;0.50384;61;0.375
FSS;16;0.50384;62;0.75
FSS;16;0.50384;63;0.5625
FSS;16;0.50384;64;0.4375
FSS;16;0.50384;65;0.9375
FSS;16;0.50384;66;0.4375
FSS;16;0.50384;67;0.4375
FSS;16;0.50384;68;0.9375
FSS;16;0.50384;69;0
FSS;16;0.50384;70;0.9375
FSS;16;0.50384;71;0.375
FSS;16;0.50384;72;0.9375
FSS;16;0.50384;73;0.4375
FSS;16;0.50384;74;0.6875
FSS;16;0.50384;75;0.4375
FSS;16;0.50384;76;0.75
FSS;16;0.50384;77;0.9375
FSS;16;0.50384;78;0
FSS;16;0.50384;79;0.125
FSS;16;0.50384;80;0
FSS;16;0.50384;81;0
FSS;16;0.50384;82;0.9375
FSS;16;0.50384;83;0.4375
FSS;16;0.50384;84;1
FSS;16;0.50384;85;0.6875
FSS;16;0.50384;86;0.625
FSS;16;0.50384;87;0.6875
FSS;16;0.50384;88;0.6875
FSS;16;0.50384;89;0.625
FSS;16;0.50384;90;0.3125
FSS;16;0.50384;91;0.1875
FSS;16;0.50384;92;0.6875
FSS;16;0.50384;93;0.5
FSS;16;0.50384;94;0.0625
FSS;16;0.50384;95;0.125
FSS;16;0.50384;96;0.5
FSS;16;0.50384;97;0.375
FSS;16;0.50384;98;0.0625
FSS;16;0.50384;99;0.5
FSS;16;0.50384;100;0.1875
FSS;16;0.60126;1;0.5625
FSS;16;0.60126;2;0.6875
FSS;16;0.60126;3;0
FSS;16;0.60126;4;0.6875
FSS;16;0.60126;5;0
FSS;16;0.60126;6;0.0625
FSS;16;0.60126;7;0.5
FSS;16;0.60126;8;1
FSS;16;0.60126;9;0.4375
FSS;16;0.60126;10;0.3125
FSS;16;0.60126;11;0.625
FSS;16;0.60126;12;1
FSS;16;0.60126;13;0.125
FSS;16;0.60126;14;0.875
FSS;16;0.60126;15;0.0625
FSS;16;0.60126;16;0.75
FSS;16;0.60126;17;0.25
FSS;16;0.60126;18;0.8125
FSS;16;0.60126;19;0.5
FSS;16;0.60126;20;0.875
FSS;16;0.60126;21;0.9375
FSS;16;0.60126;22;0.9375
FSS;16;0.60126;23;0.75
FSS;16;0.60126;24;0.9375
FSS;16;0.60126;25;0.4375
FSS;16;0.60126;26;0.6875
FSS;16;0.60126;27;0.8125
FSS;16;0.60126;28;0.5625
FSS;16;0.60126;29;0.8125
FSS;16;0.60126;30;0.75
FSS;16;0.60126;31;0.8125
FSS;16;0.60126;32;0.0625
FSS;16;0.60126;33;0.0625
FSS;16;0.60126;34;0.375
FSS;16;0.60126;35;0.75
FSS;16;0.60126;36;0.0625
FSS;16;0.60126;37;0.6875
FSS;16;0.60126;38;0.875
FSS;16;0.60126;39;0.5625
FSS;16;0.60126;40;0.875
FSS;16;0.60126;41;0.9375
FSS;16;0.60126;42;0
FSS;16;0.60126;43;0.5
FSS;16;0.60126;44;0.625
FSS;16;0.60126;45;0.6875
FSS;16;0.60126;46;1
FSS;16;0.60126;47;0.5625
FSS;16;0.60126;48;1
FSS;16;0.60126;49;0.75
FSS;16;0.60126;50;0.8125
FSS;16;0.60126;51;0.75
FSS;16;0.60126;52;0.5
FSS;16;0.60126;53;0.8125
FSS;16;0.60126;54;0.75
FSS;16;0.60126;55;0.375
FSS;16;0.60126;56;0.875
FSS;16;0.60126;57;0.4375
FSS;16;0.60126;58;0
FSS;16;0.60126;59;1
FSS;16;0.60126;60;0.875
FSS;16;0.60126;61;0.75
FSS;16;0.60126;62;0.6875
FSS;16;0.60126;63;0.5
FSS;16;0.60126;64;0.5
FSS;16;0.60126;65;0.9375
FSS;16;0.60126;66;0.6875
FSS;16;0.60126;67;0.5
FSS;16;0.60126;68;0.125
FSS;16;0.60126;69;0.9375
FSS;16;0.60126;70;0.9375
FSS;16;0.60126;71;0.5
FSS;16;0.60126;72;0.1875
FSS;16;0.60126;73;0.625
FSS;16;0.60126;74;0.5625
FSS;16;0.60126;75;0.4375
FSS;16;0.60126;76;0.5
FSS;16;0.60126;77;1
FSS;16;0.60126;78;1
FSS;16;0.60126;79;0.25
FSS;16;0.60126;80;0.9375
FSS;16;0.60126;81;0
FSS;16;0.60126;82;0.8125
FSS;16;0.60126;83;0.375
FSS;16;0.60126;84;0.9375
FSS;16;0.60126;85;0.625
FSS;16;0.60126;86;0.3125
FSS;16;0.60126;87;0.8125
FSS;16;0.60126;88;0.5
FSS;16;0.60126;89;0.625
FSS;16;0.60126;90;0.8125
FSS;16;0.60126;91;0
FSS;16;0.60126;92;0.625
FSS;16;0.60126;93;0.625
FSS;16;0.60126;94;0.3125
FSS;16;0.60126;95;0.1875
FSS;16;0.60126;96;0.3125
FSS;16;0.60126;97;0.375
FSS;16;0.60126;98;0.875
FSS;16;0.60126;99;0.75
FSS;16;0.60126;100;0.25
FSS;16;0.69706;1;0.8125
FSS;16;0.69706;2;0.6875
FSS;16;0.69706;3;1
FSS;16;0.69706;4;0.625
FSS;16;0.69706;5;0.9375
FSS;16;0.69706;6;0.125
FSS;16;0.69706;7;0.5625
FSS;16;0.69706;8;0
FSS;16;0.69706;9;0.875
FSS;16;0.69706;10;0.75
FSS;16;0.69706;11;0.625
FSS;16;0.69706;12;0.875
FSS;16;0.69706;13;1
FSS;16;0.69706;14;0.875
FSS;16;0.69706;15;0.0625
FSS;16;0.69706;16;0.625
FSS;16;0.69706;17;0.8125
FSS;16;0.69706;18;0.8125
FSS;16;0.69706;19;0.5
FSS;16;0.69706;20;0.1875
FSS;16;0.69706;21;0.875
FSS;16;0.69706;22;0.875
FSS;16;0.69706;23;0.8125
FSS;16;0.69706;24;0.1875
FSS;16;0.69706;25;0.75
FSS;16;0.69706;26;0.625
FSS;16;0.69706;27;0.5
FSS;16;0.69706;28;0.875
FSS;16;0.69706;29;0.9375
FSS;16;0.69706;30;0.6875
FSS;16;0.69706;31;0.9375
FSS;16;0.69706;32;1
FSS;16;0.69706;33;0.875
FSS;16;0.69706;34;0.75
FSS;16;0.69706;35;0.8125
FSS;16;0.69706;36;1
FSS;16;0.69706;37;0.875
FSS;16;0.69706;38;0.1875
FSS;16;0.69706;39;0.8125
FSS;16;0.69706;40;0.8125
FSS;16;0.69706;41;0.9375
FSS;16;0.69706;42;0.125
FSS;16;0.69706;43;0.4375
FSS;16;0.69706;44;0.75
FSS;16;0.69706;45;0.9375
FSS;16;0.69706;46;0.125
FSS;16;0.69706;47;0.6875
FSS;16;0.69706;48;0
FSS;16;0.69706;49;0.875
FSS;16;0.69706;50;0.8125
FSS;16;0.69706;51;0.75
FSS;16;0.69706;52;0.875
FSS;16;0.69706;53;0.9375
FSS;16;0.69706;54;0.875
FSS;16;0.69706;55;0.9375
FSS;16;0.69706;56;0.125
FSS;16;0.69706;57;0.625
FSS;16;0.69706;58;1
FSS;16;0.69706;59;0.9375
FSS;16;0.69706;60;0.3125
FSS;16;0.69706;61;0.625
FSS;16;0.69706;62;0.6875
FSS;16;0.69706;63;0.75
FSS;16;0.69706;64;0.75
FSS;16;0.69706;65;1
FSS;16;0.69706;66;0.875
FSS;16;0.69706;67;0.8125
FSS;16;0.69706;68;0.9375
FSS;16;0.69706;69;1
FSS;16;0.69706;70;0.9375
FSS;16;0.69706;71;0.6875
FSS;16;0.69706;72;0.875
FSS;16;0.69706;73;0.75
FSS;16;0.69706;74;0.75
FSS;16;0.69706;75;0.5
FSS;16;0.69706;76;0.875
FSS;16;0.69706;77;1
FSS;16;0.69706;78;1
FSS;16;0.69706;79;0.3125
FSS;16;0.69706;80;0.0625
FSS;16;0.69706;81;1
FSS;16;0.69706;82;1
FSS;16;0.69706;83;0.6875
FSS;16;0.69706;84;0.9375
FSS;16;0.69706;85;0.75
FSS;16;0.69706;86;0.6875
FSS;16;0.69706;87;0.5625
FSS;16;0.69706;88;0.9375
FSS;16;0.69706;89;0.6875
FSS;16;0.69706;90;1
FSS;16;0.69706;91;0.9375
FSS;16;0.69706;92;0.6875
FSS;16;0.69706;93;0.625
FSS;16;0.69706;94;0.875
FSS;16;0.69706;95;0.1875
FSS;16;0.69706;96;0.875
FSS;16;0.69706;97;0.8125
FSS;16;0.69706;98;0.9375
FSS;16;0.69706;99;0.625
FSS;16;0.69706;100;0.375
FSS;16;0.80144;1;0.9375
FSS;16;0.80144;2;0.625
FSS;16;0.80144;3;1
FSS;16;0.80144;4;0.8125
FSS;16;0.80144;5;1
FSS;16;0.80144;6;0.875
FSS;16;0.80144;7;0.9375
FSS;16;0.80144;8;1
FSS;16;0.80144;9;0.875
FSS;16;0.80144;10;0.8125
FSS;16;0.80144;11;0.8125
FSS;16;0.80144;12;0.3125
FSS;16;0.80144;13;1
FSS;16;0.80144;14;0.875
FSS;16;0.80144;15;0.125
FSS;16;0.80144;16;0.8125
FSS;16;0.80144;17;0.375
FSS;16;0.80144;18;0.875
FSS;16;0.80144;19;0.875
FSS;16;0.80144;20;0.375
FSS;16;0.80144;21;1
FSS;16;0.80144;22;0.9375
FSS;16;0.80144;23;0.9375
FSS;16;0.80144;24;1
FSS;16;0.80144;25;0.8125
FSS;16;0.80144;26;0.8125
FSS;16;0.80144;27;0.8125
FSS;16;0.80144;28;0.6875
FSS;16;0.80144;29;0.875
FSS;16;0.80144;30;0.875
FSS;16;0.80144;31;0.875
FSS;16;0.80144;32;1
FSS;16;0.80144;33;0.9375
FSS;16;0.80144;34;0.8125
FSS;16;0.80144;35;0.8125
FSS;16;0.80144;36;1
FSS;16;0.80144;37;0.9375
FSS;16;0.80144;38;1
FSS;16;0.80144;39;0.75
FSS;16;0.80144;40;0.8125
FSS;16;0.80144;41;1
FSS;16;0.80144;42;0.1875
FSS;16;0.80144;43;0.8125
FSS;16;0.80144;44;1
FSS;16;0.80144;45;0.8125
FSS;16;0.80144;46;1
FSS;16;0.80144;47;0.875
FSS;16;0.80144;48;0.9375
FSS;16;0.80144;49;0.625
FSS;16;0.80144;50;0.8125
FSS;16;0.80144;51;0.8125
FSS;16;0.80144;52;0.8125
FSS;16;0.80144;53;1
FSS;16;0.80144;54;0.875
FSS;16;0.80144;55;0.875
FSS;16;0.80144;56;1
FSS;16;0.80144;57;0.9375
FSS;16;0.80144;58;0
FSS;16;0.80144;59;0.9375
FSS;16;0.80144;60;1
FSS;16;0.80144;61;0.75
FSS;16;0.80144;62;0.9375
FSS;16;0.80144;63;0.8125
FSS;16;0.80144;64;0.8125
FSS;16;0.80144;65;1
FSS;16;0.80144;66;0.9375
FSS;16;0.80144;67;0.875
FSS;16;0.80144;68;0.9375
FSS;16;0.80144;69;1
FSS;16;0.80144;70;0.1875
FSS;16;0.80144;71;0.875
FSS;16;0.80144;72;0.9375
FSS;16;0.80144;73;0.5625
FSS;16;0.80144;74;0.875
FSS;16;0.80144;75;0.75
FSS;16;0.80144;76;0.875
FSS;16;0.80144;77;1
FSS;16;0.80144;78;1
FSS;16;0.80144;79;0.9375
FSS;16;0.80144;80;1
FSS;16;0.80144;81;1
FSS;16;0.80144;82;1
FSS;16;0.80144;83;0.625
FSS;16;0.80144;84;0.0625
FSS;16;0.80144;85;0.9375
FSS;16;0.80144;86;0.8125
FSS;16;0.80144;87;0.875
FSS;16;0.80144;88;0.8125
FSS;16;0.80144;89;0.875
FSS;16;0.80144;90;0.9375
FSS;16;0.80144;91;1
FSS;16;0.80144;92;0.8125
FSS;16;0.80144;93;0.875
FSS;16;0.80144;94;1
FSS;16;0.80144;95;1
FSS;16;0.80144;96;0.8125
FSS;16;0.80144;97;0.75
FSS;16;0.80144;98;1
FSS;16;0.80144;99;0.625
FSS;16;0.80144;100;0.9375
FSS;16;0.89896;1;1
FSS;16;0.89896;2;0.9375
FSS;16;0.89896;3;1
FSS;16;0.89896;4;0.9375
FSS;16;0.89896;5;1
FSS;16;0.89896;6;0.125
FSS;16;0.89896;7;0.9375
FSS;16;0.89896;8;1
FSS;16;0.89896;9;0.875
FSS;16;0.89896;10;0.8125
FSS;16;0.89896;11;0.875
FSS;16;0.89896;12;0.9375
FSS;16;0.89896;13;1
FSS;16;0.89896;14;0.9375
FSS;16;0.89896;15;1
FSS;16;0.89896;16;0.875
FSS;16;0.89896;17;1
FSS;16;0.89896;18;1
FSS;16;0.89896;19;0.9375
FSS;16;0.89896;20;0.875
FSS;16;0.89896;21;1
FSS;16;0.89896;22;1
FSS;16;0.89896;23;0.9375
FSS;16;0.89896;24;1
FSS;16;0.89896;25;0.875
FSS;16;0.89896;26;0.875
FSS;16;0.89896;27;0.8125
FSS;16;0.89896;28;0.875
FSS;16;0.89896;29;1
FSS;16;0.89896;30;1
FSS;16;0.89896;31;0.8125
FSS;16;0.89896;32;1
FSS;16;0.89896;33;0.1875
FSS;16;0.89896;34;0.9375
FSS;16;0.89896;35;1
FSS;16;0.89896;36;0.0625
FSS;16;0.89896;37;1
FSS;16;0.89896;38;0.9375
FSS;16;0.89896;39;0.9375
FSS;16;0.89896;40;1
FSS;16;0.89896;41;1
FSS;16;0.89896;42;1
FSS;16;0.89896;43;1
FSS;16;0.89896;44;0.75
FSS;16;0.89896;45;0.9375
FSS;16;0.89896;46;1
FSS;16;0.89896;47;1
FSS;16;0.89896;48;1
FSS;16;0.89896;49;0.9375
FSS;16;0.89896;50;1
FSS;16;0.89896;51;1
FSS;16;0.89896;52;0.6875
FSS;16;0.89896;53;1
FSS;16;0.89896;54;1
FSS;16;0.89896;55;0.875
FSS;16;0.89896;56;0.375
FSS;16;0.89896;57;1
FSS;16;0.89896;58;1
FSS;16;0.89896;59;0.9375
FSS;16;0.89896;60;1
FSS;16;0.89896;61;1
FSS;16;0.89896;62;0.875
FSS;16;0.89896;63;0.9375
FSS;16;0.89896;64;0.8125
FSS;16;0.89896;65;1
FSS;16;0.89896;66;0.875
FSS;16;0.89896;67;0.75
FSS;16;0.89896;68;1
FSS;16;0.89896;69;1
FSS;16;0.89896;70;1
FSS;16;0.89896;71;0.875
FSS;16;0.89896;72;0.1875
FSS;16;0.89896;73;0.9375
FSS;16;0.89896;74;0.875
FSS;16;0.89896;75;0.875
FSS;16;0.89896;76;1
FSS;16;0.89896;77;1
FSS;16;0.89896;78;1
FSS;16;0.89896;79;1
FSS;16;0.89896;80;0.0625
FSS;16;0.89896;81;1
FSS;16;0.89896;82;1
FSS;16;0.89896;83;0.8125
FSS;16;0.89896;84;1
FSS;16;0.89896;85;1
FSS;16;0.89896;86;0.875
FSS;16;0.89896;87;0.9375
FSS;16;0.89896;88;1
FSS;16;0.89896;89;0.9375
FSS;16;0.89896;90;1
FSS;16;0.89896;91;0.1875
FSS;16;0.89896;92;1
FSS;16;0.89896;93;0.8125
FSS;16;0.89896;94;1
FSS;16;0.89896;95;0.9375
FSS;16;0.89896;96;0.875
FSS;16;0.89896;97;0.8125
FSS;16;0.89896;98;1
FSS;16;0.89896;99;1
FSS;16;0.89896;100;1
FSS;32;0.09944;1;0.15625
FSS;32;0.09944;2;0.03125
FSS;32;0.09944;3;0
FSS;32;0.09944;4;0.125
FSS;32;0.09944;5;0
FSS;32;0.09944;6;0
FSS;32;0.09944;7;0.15625
FSS;32;0.09944;8;0
FSS;32;0.09944;9;0.03125
FSS;32;0.09944;10;0.15625
FSS;32;0.09944;11;0.125
FSS;32;0.09944;12;0.03125
FSS;32;0.09944;13;0
FSS;32;0.09944;14;0.125
FSS;32;0.09944;15;0
FSS;32;0.09944;16;0.15625
FSS;32;0.09944;17;0
FSS;32;0.09944;18;0.0625
FSS;32;0.09944;19;0.0625
FSS;32;0.09944;20;0.0625
FSS;32;0.09944;21;0.03125
FSS;32;0.09944;22;0.03125
FSS;32;0.09944;23;0.0625
FSS;32;0.09944;24;0.78125
FSS;32;0.09944;25;0.03125
FSS;32;0.09944;26;0.0625
FSS;32;0.09944;27;0.09375
FSS;32;0.09944;28;0.125
FSS;32;0.09944;29;0.03125
FSS;32;0.09944;30;0.09375
FSS;32;0.09944;31;0.0625
FSS;32;0.09944;32;0
FSS;32;0.09944;33;0
FSS;32;0.09944;34;0.03125
FSS;32;0.09944;35;0.03125
FSS;32;0.09944;36;0
FSS;32;0.09944;37;0.03125
FSS;32;0.09944;38;0.84375
FSS;32;0.09944;39;0.15625
FSS;32;0.09944;40;0.5625
FSS;32;0.09944;41;0
FSS;32;0.09944;42;0.8125
FSS;32;0.09944;43;0.03125
FSS;32;0.09944;44;0.03125
FSS;32;0.09944;45;0
FSS;32;0.09944;46;0
FSS;32;0.09944;47;0.0625
FSS;32;0.09944;48;0
FSS;32;0.09944;49;0.09375
FSS;32;0.09944;50;0.03125
FSS;32;0.09944;51;0.125
FSS;32;0.09944;52;0.03125
FSS;32;0.09944;53;0.03125
FSS;32;0.09944;54;0.0625
FSS;32;0.09944;55;0.09375
FSS;32;0.09944;56;0
FSS;32;0.09944;57;0.09375
FSS;32;0.09944;58;0.96875
FSS;32;0.09944;59;0.03125
FSS;32;0.09944;60;0.625
FSS;32;0.09944;61;0.125
FSS;32;0.09944;62;0.125
FSS;32;0.09944;63;0.09375
FSS;32;0.09944;64;0.0625
FSS;32;0.09944;65;0.03125
FSS;32;0.09944;66;0.15625
FSS;32;0.09944;67;0.09375
FSS;32;0.09944;68;0
FSS;32;0.09944;69;0
FSS;32;0.09944;70;0.03125
FSS;32;0.09944;71;0.15625
FSS;32;0.09944;72;0.03125
FSS;32;0.09944;73;0.15625
FSS;32;0.09944;74;0.125
FSS;32;0.09944;75;0
FSS;32;0.09944;76;0.09375
FSS;32;0.09944;77;0
FSS;32;0.09944;78;0
FSS;32;0.09944;79;0.03125
FSS;32;0.09944;80;0.03125
FSS;32;0.09944;81;0
FSS;32;0.09944;82;0.03125
FSS;32;0.09944;83;0.03125
FSS;32;0.09944;84;0
FSS;32;0.09944;85;0
FSS;32;0.09944;86;0.03125
FSS;32;0.09944;87;0.125
FSS;32;0.09944;88;0.03125
FSS;32;0.09944;89;0.09375
FSS;32;0.09944;90;0
FSS;32;0.09944;91;0
FSS;32;0.09944;92;0.03125
FSS;32;0.09944;93;0.09375
FSS;32;0.09944;94;0.03125
FSS;32;0.09944;95;0.03125
FSS;32;0.09944;96;0.03125
FSS;32;0.09944;97;0.0625
FSS;32;0.09944;98;0
FSS;32;0.09944;99;0.0625
FSS;32;0.09944;100;0.09375
FSS;32;0.20034;1;0.15625
FSS;32;0.20034;2;0.125
FSS;32;0.20034;3;0
FSS;32;0.20034;4;0.15625
FSS;32;0.20034;5;0.0625
FSS;32;0.20034;6;0
FSS;32;0.20034;7;0.25
FSS;32;0.20034;8;0.96875
FSS;32;0.20034;9;0.15625
FSS;32;0.20034;10;0.15625
FSS;32;0.20034;11;0.1875
FSS;32;0.20034;12;0.0625
FSS;32;0.20034;13;0.125
FSS;32;0.20034;14;0.15625
FSS;32;0.20034;15;0.0625
FSS;32;0.20034;16;0.09375
